# curie_map:
#   DS: https://digital-scriptorium.org/
#   edm: http://www.europeana.eu/schemas/edm/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2024-01-12'
# mapping_set_version: DS_EDM_20240112.sssom.tsv
# object_source: http://www.europeana.eu/schemas/edm/
# subject_source: https://digital-scriptorium.org/

subject_id	subject_label	predicate_id	object_id	object label	author_id	mapping_date	comment
DS:P31	material in authority file	skos:relatedMatch	edm:medium|dcterms:medium	Medium	orcid:0009-0005-3442-9096	1/11/2024	An instance where EDM has borrowed another ontology property; there is no edm:medium property, strictly speaking, it simply uses the dcterms:medium property (importing the DC terms namespace)
DS:P32	note	skos:narrowMatch	dcterms:extent|dc:format	Extent|Format	orcid:0009-0005-3442-9096	1/11/2024	
DS:P33	acknowledgements				orcid:0009-0005-3442-9096	1/11/2024	
DS:P34	date added	skos:closeMatch	dc:date		orcid:0009-0005-3442-9096	1/11/2024	
DS:P35	date last updated	skos:closeMatch	dc:date		orcid:0009-0005-3442-9096	1/11/2024	
DS:P36	latest date	skos:relatedMatch	edm:occurredAt|dc:date	Occurred At	orcid:0009-0005-3442-9096	1/11/2024	
DS:P37	earliest date	skos:relatedMatch	edm:occurredAt|dc:date	Occurred At	orcid:0009-0005-3442-9096	1/11/2024	
DS:P38	start time	skos:relatedMatch	edm:begin		orcid:0009-0005-3442-9096	1/11/2024	Per the EDM definition this property is used differently than ds:startTime; "edm:begin" relates to a time span or agent, not the CHO itself
DS:P39	end time	skos:relatedMatch	edm:end		orcid:0009-0005-3442-9096	1/11/2024	See note for edm:begin
DS:P40	external identifier				orcid:0009-0005-3442-9096	1/11/2024	
DS:P41	IIIF manifest	skos:relatedMatch	edm:isRepresentationOf	Is Representation Of	orcid:0009-0005-3442-9096	1/11/2024	
DS:P42	Wikidata QID	skos:broadMatch	dc:identifier	Identifier	orcid:0009-0005-3442-9096	1/11/2024	
DS:P43	VIAF ID	skos:broadMatch	dc:identifier	Identifier	orcid:0009-0005-3442-9096	1/11/2024	
DS:P44	External URI	skos:broadMatch	dc:identifier	Identifier	orcid:0009-0005-3442-9096	1/11/2024	
DS:P45	equivalent property				orcid:0009-0005-3442-9096	1/11/2024	
DS:P46	formatter URL				orcid:0009-0005-3442-9096	1/11/2024	
DS:P47	subclass of				orcid:0009-0005-3442-9096	1/11/2024	
